"Type","SKU","Name","Published","Visibility in catalog","Description","In stock?","Allow customer reviews?","Regular price","Images","Parent","Position","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible"
"variation","ABE/T/S","Teal Small: ABE/T/S $5-$15",1,"hidden","",0,0,8,"","ABE",16,"options","",1
"variation","ABE/T/M","Teal Medium: ABE/T/M $16-$25",1,"visible","",1,0,16,"","ABE",17,"options","",1
"variation","ABE/T/L","Teal Large: ABE/T/L $26-$35",1,"hidden","",0,0,26,"","ABE",18,"options","",1
"variation","ABE/BK/S","Black Small: ABE/BK/S $5-$15",1,"hidden","",0,0,8,"","ABE",19,"options","",1
"variation","ABE/BK/M","Black Medium: ABE/BK/M $16-$25",1,"visible","",1,0,16,"","ABE",20,"options","",1
"variation","ABE/BK/L","Black Large: ABE/BK/L $26-$35",1,"hidden","",0,0,26,"","ABE",21,"options","",1
"variation","ABE/R/S","Red Small: ABE/R/S $5-$15",1,"hidden","",0,0,8,"","ABE",22,"options","",1
"variation","ABE/R/M","Red Medium: ABE/R/M $16-$25",1,"visible","",1,0,16,"","ABE",23,"options","",1
"variation","ABE/R/L","Red Large: ABE/R/L $26-$35",1,"hidden","",0,0,26,"","ABE",24,"options","",1
"variation","ABE/G/S","Green Small: ABE/G/S $5-$15",1,"hidden","",0,0,8,"","ABE",25,"options","",1
"variation","ABE/G/M","Green Medium: ABE/G/M $16-$25",1,"visible","",1,0,16,"","ABE",26,"options","",1
"variation","ABE/G/L","Green Large: ABE/G/L $26-$35",1,"hidden","",0,0,26,"","ABE",27,"options","",1
"variable","ABE","Brazilian Agate Bookend",1,"hidden","<div><strong><font color=""#0000ff"">Sold by the pair.  </font></strong></div>
<p>Bookends range in cost from $5 per pair to $35 per pair.  This product is available in Black, Blue, Green, Natural, Pink, Purple, Red, and Teal.<br />
<br />
<strong>Below are the approximate sizes.  **Please note that this is a product of nature.  Size and shape WILL vary.**  Sizing is measured L x W x H: </strong><br />
Small ($5-$15): 5&quot; x 2&quot; x 3.5&quot; to 5.5&quot; x 2&quot; x 4&quot;<br />
Medium ($16-$25): 5.5&quot; x 2.5&quot; x 4&quot; to 6&quot; x 3&quot; x 4.5&quot;<br />
Large ($26-$35): 6&quot; x 3.5&quot; x 4.5&quot; to 7&quot; x 4&quot; x 5.5&quot;</p>
<p><strong style=""color: rgb(255, 0, 0);"">**PLEASE NOTE!!**</strong><span style=""color: rgb(255, 0, 0);"">  This product is dyed with a mineral based dye.  As with most artificially colored items, if this product is used or left in a wet environment, it may cause the dye to bleed from the stone.  </span><strong style=""color: rgb(255, 0, 0);"">Pikes Peak Rock Shop will not be responsible for damage caused by using this product in a wet or damp environment.</strong></p>",0,0,"8.00","http://pprs.vm/wp-content/uploads/store/ABE-A.jpg","",0,"options","Assorted Colors Small: ABE/A/S $5-$15;,Assorted Colors Medium: ABE/A/M $16-$25;9,Assorted Colors Large: ABE/A/L $26-$35;19,Blue Small: ABE/B/S $5-$15;,Blue Medium: ABE/B/M $16-$25;9,Blue Large: ABE/B/L $26-$35;19,Natural Small: ABE/N/S $5-$15;,Natural Medium: ABE/N/M $16-$25;9,Natural Large: ABE/N/L $26-$35;19,Pink Small: ABE/P/S $5-$15;,Pink Medium: ABE/P/M $16-$25;9,Pink Large: ABE/P/L $26-$35;19 ,Purple Small: ABE/PR/S $5-$15;,Purple Medium: ABE/PR/M $16-$25;9,Purple Large: ABE/PR/L $26-$35;19,Teal Small: ABE/T/S $5-$15;,Teal Medium: ABE/T/M $16-$25;9,Teal Large: ABE/T/L $26-$35;19,Black Small: ABE/BK/S $5-$15;,Black Medium: ABE/BK/M $16-$25;9,Black Large: ABE/BK/L $26-$35;19,Red Small: ABE/R/S $5-$15;,Red Medium: ABE/R/M $16-$25;9,Red Large: ABE/R/L $26-$35;19,Green Small: ABE/G/S $5-$15;,Green Medium: ABE/G/M $16-$25;9,Green Large: ABE/G/L $26-$35;19",1
"variation","ATS0/A","#0 Agate Thin Slice Assorted (ATS0/A)",1,"visible","",1,0,100,"","ATS0",1,"options","",1
"variation","ATS0/N","#0 Agate Thin Slice Natural (ATS0/N)",1,"visible","",1,0,100,"","ATS0",2,"options","",1
"variable","ATS0","#0 Agate Thin Slice (100 pcs. per pkg.)",1,"hidden","<div><strong><font color=""#0000ff"">Price is $1.00 each, sold in bags of 100 pieces.  </font></strong></div>
<p>#0 Agate Thin Slice</p>
<div><strong><font color=""#ff0000"">Due to this being a product from nature, all sizes are approximate.  PPRS will not accept requests for returns or refunds for variations in sizes.<br />
<br />
</font></strong>Approximately 1/8 inch thick by 1&quot; to 2&quot; approximate width and 2.5&quot;-3.5&quot; approximate length. Size and Shapes of slices will vary. Slices cost $1.00 each and must be ordered in 100 piece lots. <br />
Available in Natural and Assorted packs. Assorted packs include Pink, Purple, Teal, Blue, and Natural.<br />
<br />
**ASSORTED PACKS CANNOT BE SEPARATED TO BE SOLD BY THE INDIVIDUAL COLOR**</div>
<div><strong><font color=""#ff0000"">**Pikes Peak Rock Shop will be discontinuing solid color dyed packages of ATS00, AST0, and ATS1.  Once we are sold out, we will only carry these sizes in Assorted and Natural**</font></strong></div>
<div><u><em><strong>**Please note: W<span style=""font-size: 10.5pt; font-family: Helvetica, sans-serif;"">e do not do sorting of our Agate Thin Slices for shape, size, color, or any other specifics**</span></strong></em></u><strong><font color=""#ff0000""><br />
<br />
</font></strong></div>
<div><strong style=""color: rgb(255, 0, 0);"">**PLEASE NOTE!!**</strong><span style=""color: rgb(255, 0, 0);"">  This product is dyed with a mineral based dye.  As with most artificially colored items, if this product is used or left in a wet environment, it may cause the dye to bleed from the stone.  </span><strong style=""color: rgb(255, 0, 0);"">Pikes Peak Rock Shop will not be responsible for damage caused by using this product in a wet or damp environment.</strong></div>",0,0,"100.00","http://pprs.vm/wp-content/uploads/store/ATS0new.jpg","",0,"options","#0 Agate Thin Slice Assorted (ATS0/A);,#0 Agate Thin Slice Natural (ATS0/N);",1
"variation","ATS00/A","Assorted (ATS00/A)",1,"visible","",1,0,85,"","ATS00",1,"options","",1
"variation","ATS00/B","Blue  (ATS00/B)",1,"hidden","",0,0,85,"","ATS00",2,"options","",1
"variation","ATS00/N","Natural (ATS00/N)",1,"visible","",1,0,85,"","ATS00",3,"options","",1
"variation","ATS00/P","Pink  (ATS00/P)",1,"visible","",1,0,85,"","ATS00",4,"options","",1
"variation","ATS00/PR","Purple  (ATS00/PR)",1,"visible","",1,0,72,"","ATS00",5,"options","",1
"variation","ATS00/T","Teal  (ATS00/T)",1,"hidden","",0,0,85,"","ATS00",6,"options","",1
"variable","ATS00","#00 Agate Thin Slice (100 pcs. per pkg.)",1,"hidden","<div><strong><font color=""#0000ff"">Price is $.85 each, sold in bags of 100 each. </font></strong></div>
<p><br />
#00 Agate Thin Slice</p>
<div><strong><font color=""#ff0000"">Due to this being a product from nature, all sizes are approximate.  PPRS will not accept requests for returns or refunds for variations in sizes.<br />
<br />
</font></strong></div>
<p>#00 Thin Slice: approximately 1/8 inch thick .5&quot; to 1&quot; approximate width and 1.5&quot;-2.5&quot; approximate length. Size and shapes of slices will vary. <br />
Bags come in Blue, Natural, Pink, Purple, Teal or Assorted colors.</p>
<p><strong><span style=""color: rgb(128, 0, 128);"">Due to overstock, ATS00/PR (purple) have been discounted to $72.00 until sold out!</span></strong></p>
<div><strong><font color=""#ff0000"">**Pikes Peak Rock Shop will be discontinuing solid color dyed packages of ATS00, AST0, and ATS1.  Once we are sold out, we will only carry these sizes in Assorted and Natural**<br />
</font></strong><u><em><strong>**Please note: W<span style=""font-size: 10.5pt; font-family: Helvetica, sans-serif;"">e do not do sorting of our Agate Thin Slices for shape, size, color, or any other specifics**</span></strong></em></u></div>
<div> </div>
<div><strong style=""color: rgb(255, 0, 0);"">**PLEASE NOTE!!**</strong><span style=""color: rgb(255, 0, 0);"">  This product is dyed with a mineral based dye.  As with most artificially colored items, if this product is used or left in a wet environment, it may cause the dye to bleed from the stone.  </span><strong style=""color: rgb(255, 0, 0);"">Pikes Peak Rock Shop will not be responsible for damage caused by using this product in a wet or damp environment.</strong></div>",0,0,"85.00","http://pprs.vm/wp-content/uploads/store/ATS0new.jpg","",0,"options","Assorted (ATS00/A);,Blue  (ATS00/B);,Natural (ATS00/N);,Pink  (ATS00/P);,Purple  (ATS00/PR);-30.00,Teal  (ATS00/T);",1
"variation","ATS1/A","#1 Agate Thin Slice Assorted",1,"visible","",1,0,75,"","ATS1",1,"options","",1
"variation","ATS1/B","#1 Agate Thin Slice Blue",1,"hidden","",0,0,75,"","ATS1",2,"options","",1
"variation","ATS1/N","#1 Agate Thin Slice Natural",1,"visible","",1,0,75,"","ATS1",3,"options","",1
"variation","ATS1/P","#1 Agate Thin Slice Pink",1,"visible","",1,0,75,"","ATS1",4,"options","",1
"variation","ATS1/PR","#1 Agate Thin Slice Purple",1,"hidden","",0,0,75,"","ATS1",5,"options","",1
"variation","ATS1/T","#1 Agate Thin Slice Teal",1,"hidden","",0,0,75,"","ATS1",6,"options","",1
"variable","ATS1","#1 Agate Thin Slice (50 pcs. per pkg.)",1,"hidden","<div><strong><font color=""#0000ff"">Price is $1.50 each, sold in bags of 50 pieces.  </font></strong></div>
<p> <strong><font color=""#ff0000"">Due to this being a product from nature, all sizes are approximate.  PPRS will not accept requests for returns or refunds for variations in sizes.<br />
<br />
</font></strong>#1 Agate Thin Slice<br />
approximately 1/8 inch thick, 1.75&quot; to 2.5&quot; approximate width and 3.5&quot; to 4&quot; approximate length. Size and shapes of slices will vary.  Slices may be ordered by color or assorted in 50 pc. packages only.</p>
<div><strong><font color=""#ff0000"">**Pikes Peak Rock Shop will be discontinuing solid color dyed packages of ATS00, AST0, and ATS1.  Once we are sold out, we will only carry these sizes in Assorted and Natural**<br />
</font></strong><u><em><strong>**Please note: W<span style=""font-size: 10.5pt; font-family: Helvetica, sans-serif;"">e do not do sorting of our Agate Thin Slices for shape, size, color, or any other specifics**</span></strong></em></u></div>
<div> </div>
<div><strong style=""color: rgb(255, 0, 0);"">**PLEASE NOTE!!**</strong><span style=""color: rgb(255, 0, 0);"">  This product is dyed with a mineral based dye.  As with most artificially colored items, if this product is used or left in a wet environment, it may cause the dye to bleed from the stone.  </span><strong style=""color: rgb(255, 0, 0);"">Pikes Peak Rock Shop will not be responsible for damage caused by using this product in a wet or damp environment.</strong></div>",0,0,"75.00","http://pprs.vm/wp-content/uploads/store/ATS0new.jpg","",0,"options","#1 Agate Thin Slice Assorted;,#1 Agate Thin Slice Blue;,#1 Agate Thin Slice Natural;,#1 Agate Thin Slice Pink;,#1 Agate Thin Slice Purple;,#1 Agate Thin Slice Teal;",1
"simple","LED7-BO","7 LED Lightbox-Battery Operated- OUT OF STOCK",1,"hidden","ProductDescription",0,0,"8.00","http://pprs.vm/wp-content/uploads/store/7LED-BatteryOnly-Sml.jpg","",0,"options","",1
"variation","ATS4/A","#4 Agate Thin Slice Assorted (ATS4/A)",1,"visible","",1,0,17,"","ATS4",1,"options","",1
"variation","ATS4/B","#4 Agate Thin Slice Blue (ATS4/B)",1,"visible","",1,0,17,"","ATS4",2,"options","",1
"variation","ATS4/N","#4 Agate Thin Slice Natural (ATS4/N)",1,"visible","",1,0,17,"","ATS4",3,"options","",1
"variation","ATS4/P","#4 Agate Thin Slice Pink (ATS4/P)",1,"visible","",1,0,17,"","ATS4",4,"options","",1
"variation","ATS4/PR","#4 Agate Thin Slice Purple (ATS4/PR)",1,"visible","",1,0,17,"","ATS4",5,"options","",1
"variation","ATS4/T","#4 Agate Thin Slice Teal (ATS4/T)",1,"visible","",1,0,17,"","ATS4",6,"options","",1
"variable","ATS4","#4 Agate Thin Slice (5 pcs. per pkg.)",1,"hidden","<div><strong><font color=""#0000ff"">Price is $3.50 each, sold in packs of 5 each.  </font></strong></div>
<p> </p>
<div><strong><font color=""#ff0000"">Due to this being a product from nature, all sizes are approximate.  PPRS will not accept requests for returns or refunds for variations in sizes.<br />
<br />
</font></strong></div>
<p>#4 Agate Thin Slice<br />
<br />
Approximately 1/8 inch thick, 3.25&quot; to 4.5&quot; approximate width and 4.5&quot; to 5&quot; approximate length. Size and shapes of slices will vary. Due to high demand and low purchasable stock, quality has lowered to &quot;B&quot; and &quot;C&quot; grade. Slices may be ordered by color or assorted. <br />
Assorted packages have one of each color including natural.<br />
<br />
Available only in 5 piece packages.</p>
<p><u><em><strong>**Please note: W<span style=""font-size: 10.5pt; font-family: Helvetica, sans-serif;"">e do not do sorting of our Agate Thin Slices for shape, size, color, or any other specifics**</span></strong></em></u></p>
<p><strong style=""color: rgb(255, 0, 0);"">**PLEASE NOTE!!**</strong><span style=""color: rgb(255, 0, 0);"">  This product is dyed with a mineral based dye.  As with most artificially colored items, if this product is used or left in a wet environment, it may cause the dye to bleed from the stone.  </span><strong style=""color: rgb(255, 0, 0);"">Pikes Peak Rock Shop will not be responsible for damage caused by using this product in a wet or damp environment.</strong></p>",0,0,"17.50","http://pprs.vm/wp-content/uploads/store/ATS4new.jpg","",0,"options","#4 Agate Thin Slice Assorted (ATS4/A);,#4 Agate Thin Slice Blue (ATS4/B);,#4 Agate Thin Slice Natural (ATS4/N);,#4 Agate Thin Slice Pink (ATS4/P);,#4 Agate Thin Slice Purple (ATS4/PR);,#4 Agate Thin Slice Teal (ATS4/T);",1
"variation","ATS6/A","#6 Agate Thin Slice Assorted (ATS6/A)",1,"visible","",1,0,27,"","ATS6",1,"options","",1
"variation","ATS6/B","#6 Agate Thin Slice Blue (ATS6/B)",1,"visible","",1,0,27,"","ATS6",2,"options","",1
"variation","ATS6/N","#6 Agate Thin Slice Natural (ATS6/N)",1,"visible","",1,0,27,"","ATS6",3,"options","",1
"variation","ATS6/P","#6 Agate Thin Slice Pink (ATS6/P)",1,"visible","",1,0,27,"","ATS6",4,"options","",1
"variation","ATS6/PR","#6 Agate Thin Slice Purple (ATS6/PR)",1,"visible","",1,0,27,"","ATS6",5,"options","",1
"variation","ATS6/T","#6 Agate Thin Slice Teal (ATS6/T)",1,"visible","",1,0,27,"","ATS6",6,"options","",1
"variable","ATS6","#6 Agate Thin Slice (5 pcs. per pkg.)",1,"hidden","<div><strong><font color=""#0000ff"">Price is $5.50 each, sold in packs of 5 pieces.  </font></strong></div>
<p>#6 Agate Thin Slice</p>
<div><strong><font color=""#ff0000"">Due to this being a product from nature, all sizes are approximate.  PPRS will not accept requests for returns or refunds for variations in sizes.<br />
<br />
</font></strong></div>
<p>Approximately 1/8 inch thick, 4.75&quot; to 5.5&quot; approximate width and 5.5&quot; to 6.5&quot; approximate length. Size and shapes of slices vary. Due to high demand and low purchasable stock, quality has lowered to &quot;B&quot; and &quot;C&quot; grade. Slices may be ordered by color or assorted. <br />
Assorted packages have one of each color including natural.<br />
<br />
Available only in 5 piece packages.</p>
<p><u><em><strong>**Please note: W<span style=""font-size: 10.5pt; font-family: Helvetica, sans-serif;"">e do not do sorting of our Agate Thin Slices for shape, size, color, or any other specifics**</span></strong></em></u></p>
<p><strong style=""color: rgb(255, 0, 0);"">**PLEASE NOTE!!**</strong><span style=""color: rgb(255, 0, 0);"">  This product is dyed with a mineral based dye.  As with most artificially colored items, if this product is used or left in a wet environment, it may cause the dye to bleed from the stone.  </span><strong style=""color: rgb(255, 0, 0);"">Pikes Peak Rock Shop will not be responsible for damage caused by using this product in a wet or damp environment.</strong></p>",0,0,"27.50","http://pprs.vm/wp-content/uploads/store/ATS4new.jpg","",0,"options","#6 Agate Thin Slice Assorted (ATS6/A);,#6 Agate Thin Slice Blue (ATS6/B);,#6 Agate Thin Slice Natural (ATS6/N);,#6 Agate Thin Slice Pink (ATS6/P);,#6 Agate Thin Slice Purple (ATS6/PR);,#6 Agate Thin Slice Teal (ATS6/T);,,,,,",1
"variation","23SB/BR","23SB/BR: 2""x3"" Suede Bag Brown",1,"visible","",1,0,35,"","23SB",1,"options","",1
"variation","23SB/B","23SB/B: 2""x3"" Suede Bag Blue",1,"visible","",1,0,35,"","23SB",2,"options","",1
"variation","23SB/R","23SB/R: 2""x3"" Suede Bag Red",1,"hidden","",0,0,35,"","23SB",3,"options","",1
"variation","23SB/PR","23SB/PR: 2""X3"" Suede Bag Purple",1,"visible","",1,0,35,"","23SB",4,"options","",1
"variation","23SB/G","23SB/G: 2""X3"" Suede Bag Green",1,"visible","",1,0,35,"","23SB",5,"options","",1
"variable","23SB","Suede Bag 2 inch x 3 inch (100 pcs. per pkg.)",1,"hidden","<div><strong><font color=""#0000ff"">Price is .35 each, sold in bags of 100 pieces.  </font></strong></div>
<div> </div>
<div><strong><font color=""#ff0000"">PLEASE NOTE THAT THIS PRODUCT IS NOT FOR INDIVIDUAL SALE!  The suede bags are sold only in conjunction with any of our BULK MINERAL products.</font></strong></div>
<p>Suede Drawstring Bag 2&quot; x 3&quot;.  Great for holding your customers' treasures!  2&quot;x3&quot; bag available in Blue, Brown, Purple, Green, and Red.</p>
<p>ORDER BY 100 PIECE LOTS (bags of 100ea).  Perfect for filling with our Bulk Gem Mix or other bulk items!!.</p>",0,0,"35.00","http://pprs.vm/wp-content/uploads/store/23SB.jpg","",0,"options","23SB/BR: 2""x3"" Suede Bag Brown;,23SB/B: 2""x3"" Suede Bag Blue;,23SB/R: 2""x3"" Suede Bag Red;,23SB/PR: 2""X3"" Suede Bag Purple;,23SB/G: 2""X3"" Suede Bag Green;",1
"variation","34SB/BK","34SB/BK: 3""x4"" Suede Bag Black",1,"visible","",1,0,45,"","34SB",1,"options","",1
"variation","34SB/BL","34SB/B: 3""x4"" Suede Bag Blue",1,"visible","",1,0,45,"","34SB",2,"options","",1
"variation","34SB/R","34SB/R: 3""x4"" Suede Bag Red",1,"visible","",1,0,45,"","34SB",3,"options","",1
"variation","34SB/PR","34SB/PR: 3""X4"" Suede Bag Purple",1,"visible","",1,0,45,"","34SB",4,"options","",1
"variation","34SB/G","34SB/G: 3""X4"" Suede Bag Green",1,"hidden","",0,0,45,"","34SB",5,"options","",1
"variation","34SB/BR","34SB/BR: 3""X4"" Suede Bag Brown",1,"visible","",1,0,45,"","34SB",6,"options","",1
"variable","34SB","Suede Bag 3 inch x 4 inch (100 pcs. per pkg.)",1,"hidden","<div><strong><font color=""#0000ff"">Price is $.45 each, sold in bags of 100 each.  </font></strong></div>
<div> </div>
<div><strong><font color=""#ff0000"">PLEASE NOTE THAT THIS PRODUCT IS NOT FOR INDIVIDUAL SALE!  The suede bags are sold only in conjunction with any of our BULK MINERAL products.</font></strong></div>
<p>Make selection below.<br />
Suede drawstring bag 3&quot; x 4&quot;.  Sell alone or with your bagged tumbled stone displays.</p>
<p>Available in Black, Red, Blue, Green, and Purple. <br />
Perfect for filling with our Bulk Gem Mix or other bulk items!!</p>",0,0,"45.00","http://pprs.vm/wp-content/uploads/store/34SB.jpg","",0,"options","34SB/BK: 3""x4"" Suede Bag Black;,34SB/B: 3""x4"" Suede Bag Blue;,34SB/R: 3""x4"" Suede Bag Red;,34SB/PR: 3""X4"" Suede Bag Purple;,34SB/G: 3""X4"" Suede Bag Green;,34SB/BR: 3""X4"" Suede Bag Brown;",1
"variation","AGD/A","Agate Dyed Geode, Assorted",1,"visible","",1,0,40,"","AGD",1,"options","",1
"variation","AGD/B","Agate Dyed Geode, Blue",1,"visible","",1,0,40,"","AGD",2,"options","",1
"variation","AGD/P","Agate Dyed Geode, Pink",1,"visible","",1,0,40,"","AGD",3,"options","",1
"variation","AGD/PR","Agate Dyed Geode, Purple",1,"visible","",1,0,40,"","AGD",4,"options","",1
"variation","AGD/T","Agate Dyed Geode, Teal",1,"visible","",1,0,40,"","AGD",5,"options","",1
"variable","AGD","Agate Geodes, Dyed",1,"hidden","<div>
<div><strong><font color=""#0000ff"">Priced by the each, sold by the flat/box. </font></strong></div>
<p><span style=""font-family: Verdana, Geneva, sans-serif;"">2 to 4 inches in diameter.</span> Our Dyed Agate Geodes range in cost from $1 to $9 each and are old in boxes of 7 to 11 pieces per $40.00 box.</p>
<p><strong style=""color: rgb(255, 0, 0);"">**PLEASE NOTE!!**</strong><span style=""color: rgb(255, 0, 0);"">  This product is dyed with a mineral based dye.  As with most artificially colored items, if this product is used or left in a wet environment, it may cause the dye to bleed from the stone.  </span><strong style=""color: rgb(255, 0, 0);"">Pikes Peak Rock Shop will not be responsible for damage caused by using this product in a wet or damp environment.</strong></p>
</div>",0,0,"40.00","http://pprs.vm/wp-content/uploads/store/AGDnew.jpg","",0,"options","Agate Dyed Geode, Assorted;,Agate Dyed Geode, Blue;,Agate Dyed Geode, Pink;,Agate Dyed Geode, Purple;,Agate Dyed Geode, Teal;",1
"variation","PMBAO/A/S","Assorted-PMBAO/A/S: $6-$10",1,"hidden","",0,0,6,"","PMBAO",1,"options","",1
"variation","PMBAO/A/M","Assorted-PMBAO/A/M: $11-$20",1,"visible","",1,0,11,"","PMBAO",2,"options","",1
"variation","PMBAO/A/L","Assorted-PMBAO/A/L: $21-$30",1,"visible","",1,0,21,"","PMBAO",3,"options","",1
"variation","PMBAO/B/S","Blue-PMBAO/B/S: $6-$10",1,"hidden","",0,0,3,"","PMBAO",4,"options","",1
"variation","PMBAO/B/M","Blue-PMBAO/B/M: $11-$20",1,"visible","",1,0,11,"","PMBAO",5,"options","",1
"variation","PMBAO/B/L","Blue-PMBAO/B/L: $21-$30",1,"visible","",1,0,21,"","PMBAO",6,"options","",1
"variation","PMBAO/BK/S","Black-PMBAO/BK/S: $6-$10",1,"hidden","",0,0,6,"","PMBAO",7,"options","",1
"variation","PMBAO/BK/M","Black-PMBAO/BK/M: $11-$20",1,"visible","",1,0,11,"","PMBAO",8,"options","",1
"variation","PMBAO/BK/L","Black-PMBAO/BK/L: $21-$30",1,"visible","",1,0,21,"","PMBAO",9,"options","",1
"variation","PMBAO/N/S","Natural-PMBAO/N/S: $6-$10",1,"visible","",1,0,6,"","PMBAO",10,"options","",1
"variation","PMBAO/N/M","Natural-PMBAO/N/M: $11-$20",1,"visible","",1,0,11,"","PMBAO",11,"options","",1
"variation","PMBAO/N/L","Natural-PMBAO/N/L: $21-$30",1,"visible","",1,0,21,"","PMBAO",12,"options","",1
"variation","PMBAO/P/S","Pink-PMBAO/P/S: $6-$10",1,"hidden","",0,0,6,"","PMBAO",13,"options","",1
"variation","PMBAO/P/M","Pink-PMBAO/P/M: $11-$20",1,"hidden","",0,0,11,"","PMBAO",14,"options","",1
"variation","PMBAO/P/L","Pink-PMBAO/P/L: $21-$30",1,"visible","",1,0,21,"","PMBAO",15,"options","",1
"variation","PMBAO/PR/S","Purple-PMBAO/PR/S: $6-$10",1,"hidden","",0,0,6,"","PMBAO",16,"options","",1
"variation","PMBAO/PR/M","Purple-PMBAO/PR/M: $11-$20",1,"visible","",1,0,11,"","PMBAO",17,"options","",1
"variation","PMBAO/PR/L","Purple-PMBAO/PR/L: $21-$30",1,"visible","",1,0,21,"","PMBAO",18,"options","",1
"variation","PMBAO/R/S","Red-PMBAO/R/S: $6-$10",1,"hidden","",0,0,6,"","PMBAO",19,"options","",1
"variation","PMBAO/R/M","Red-PMBAO/R/M: $11-$20",1,"hidden","",0,0,11,"","PMBAO",20,"options","",1
"variation","PMBAO/R/L","Red-PMBAO/R/L: $21-$30",1,"hidden","",0,0,21,"","PMBAO",21,"options","",1
"variation","PMBAO/T/S","Teal (Green)-PMBAO/T/S: $6-$10",1,"hidden","",0,0,6,"","PMBAO",22,"options","",1
"variation","PMBAO/T/M","Teal (Green)-PMBAO/T/M: $11-$20",1,"hidden","",0,0,11,"","PMBAO",23,"options","",1
"variation","PMBAO/T/L","Teal (Green)-PMBAO/T/L: $21-$40",1,"hidden","",0,0,21,"","PMBAO",24,"options","",1
"variation","PMBAO/A/XL","Assorted-PMBAO/A/XL: $41-80",1,"visible","",1,0,41,"","PMBAO",25,"options","",1
"variable","PMBAO","Brazilian Agate Obelisk",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each.  </font></strong></div>
<p>Polished Brazilian Agate Obelisk.<br />
Available in Blue, Purple, Pink, Natural, Red, Green/Teal, and Black Agate.  Not all colors are always available.<br />
Prices ranges from $6.00 to $30.00 each. Average size 4&quot; to 6&quot; tall. **Now available in X-Large size from $41 to $80!! This size is available in assorted colors only.**</p>
<p>*Please note that this is a product of nature and priced by weight. Shape and size will vary.*</p>
<p><strong style=""color: rgb(255, 0, 0);"">**PLEASE NOTE!!**</strong><span style=""color: rgb(255, 0, 0);"">  This product is dyed with a mineral based dye.  As with most artificially colored items, if this product is used or left in a wet environment, it may cause the dye to bleed from the stone.  </span><strong style=""color: rgb(255, 0, 0);"">Pikes Peak Rock Shop will not be responsible for damage caused by using this product in a wet or damp environment.</strong></p>",0,0,"6.00","http://pprs.vm/wp-content/uploads/store/PMBAO.JPG","",0,"options","Assorted-PMBAO/A/S: $6-$10;,Assorted-PMBAO/A/M: $11-$20;5,Assorted-PMBAO/A/L: $21-$30;15,Blue-PMBAO/B/S: $6-$10;,Blue-PMBAO/B/M: $11-$20;5,Blue-PMBAO/B/L: $21-$30;15,Black-PMBAO/BK/S: $6-$10;,Black-PMBAO/BK/M: $11-$20;5,Black-PMBAO/BK/L: $21-$30;15,Natural-PMBAO/N/S: $6-$10;,Natural-PMBAO/N/M: $11-$20;5,Natural-PMBAO/N/L: $21-$30;15,Pink-PMBAO/P/S: $6-$10;,Pink-PMBAO/P/M: $11-$20;5,Pink-PMBAO/P/L: $21-$30;15,Purple-PMBAO/PR/S: $6-$10;,Purple-PMBAO/PR/M: $11-$20;5,Purple-PMBAO/PR/L: $21-$30;15,Red-PMBAO/R/S: $6-$10;,Red-PMBAO/R/M: $11-$20;5,Red-PMBAO/R/L: $21-$30;15,Teal (Green)-PMBAO/T/S: $6-$10;,Teal (Green)-PMBAO/T/M: $11-$20;5,Teal (Green)-PMBAO/T/L: $21-$40;15",1
